2.610000000000000142e+01,5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016299999999999955e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017200000000000045e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019200000000000045e+03
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016299999999999955e+03
2.889999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.009500000000000000e+03
3.110000000000000142e+01,8.000000000000000444e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.008799999999999955e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013600000000000023e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014200000000000045e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014399999999999977e+03
2.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017500000000000000e+03
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.780000000000000071e+01,0.000000000000000000e+00,1.310000000000000000e+02,-1.000000000000000000e+00,1.018700000000000045e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015799999999999955e+03
2.500000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018299999999999955e+03
2.439999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020500000000000000e+03
2.780000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018100000000000023e+03
2.830000000000000071e+01,2.010000000000000142e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016000000000000000e+03
2.389999999999999858e+01,0.000000000000000000e+00,1.100000000000000000e+01,-1.000000000000000000e+00,1.019899999999999977e+03
2.500000000000000000e+01,0.000000000000000000e+00,7.200000000000000000e+01,-1.000000000000000000e+00,1.022799999999999955e+03
2.719999999999999929e+01,0.000000000000000000e+00,9.600000000000000000e+01,-1.000000000000000000e+00,1.022600000000000023e+03
2.610000000000000142e+01,5.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020799999999999955e+03
2.830000000000000071e+01,0.000000000000000000e+00,1.330000000000000000e+02,-1.000000000000000000e+00,1.018799999999999955e+03
2.439999999999999858e+01,5.970000000000000284e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015700000000000045e+03
2.939999999999999858e+01,5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016700000000000045e+03
2.889999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018100000000000023e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016399999999999977e+03
3.000000000000000000e+01,0.000000000000000000e+00,2.620000000000000000e+02,-1.000000000000000000e+00,1.013200000000000045e+03
2.780000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014700000000000045e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017399999999999977e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014600000000000023e+03
3.000000000000000000e+01,0.000000000000000000e+00,2.530000000000000000e+02,-1.000000000000000000e+00,1.010700000000000045e+03
2.889999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012399999999999977e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012500000000000000e+03
3.169999999999999929e+01,0.000000000000000000e+00,2.360000000000000000e+02,-1.000000000000000000e+00,1.013000000000000000e+03
2.889999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014899999999999977e+03
2.889999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016500000000000000e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016299999999999955e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016600000000000023e+03
2.889999999999999858e+01,0.000000000000000000e+00,3.530000000000000000e+02,-1.000000000000000000e+00,1.017899999999999977e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019399999999999977e+03
2.780000000000000071e+01,0.000000000000000000e+00,8.700000000000000000e+01,-1.000000000000000000e+00,1.017799999999999955e+03
2.889999999999999858e+01,0.000000000000000000e+00,9.500000000000000000e+01,-1.000000000000000000e+00,1.018000000000000000e+03
2.780000000000000071e+01,0.000000000000000000e+00,8.900000000000000000e+01,-1.000000000000000000e+00,1.019000000000000000e+03
2.830000000000000071e+01,0.000000000000000000e+00,7.900000000000000000e+01,-1.000000000000000000e+00,1.020000000000000000e+03
2.830000000000000071e+01,0.000000000000000000e+00,8.300000000000000000e+01,-1.000000000000000000e+00,1.019500000000000000e+03
2.889999999999999858e+01,5.000000000000000000e-01,9.000000000000000000e+01,-1.000000000000000000e+00,1.018700000000000045e+03
2.830000000000000071e+01,0.000000000000000000e+00,1.170000000000000000e+02,-1.000000000000000000e+00,1.017500000000000000e+03
2.889999999999999858e+01,0.000000000000000000e+00,1.240000000000000000e+02,-1.000000000000000000e+00,1.016500000000000000e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016399999999999977e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016899999999999977e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016200000000000045e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015899999999999977e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016299999999999955e+03
3.279999999999999716e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015200000000000045e+03
3.169999999999999929e+01,6.599999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015600000000000023e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018299999999999955e+03
2.939999999999999858e+01,0.000000000000000000e+00,7.800000000000000000e+01,-1.000000000000000000e+00,1.021299999999999955e+03
2.939999999999999858e+01,0.000000000000000000e+00,8.700000000000000000e+01,-1.000000000000000000e+00,1.020200000000000045e+03
2.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018399999999999977e+03
2.889999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017700000000000045e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015700000000000045e+03
3.169999999999999929e+01,2.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014799999999999955e+03
3.110000000000000142e+01,1.319999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014899999999999977e+03
3.279999999999999716e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015399999999999977e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016299999999999955e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017200000000000045e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015100000000000023e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012399999999999977e+03
3.329999999999999716e+01,1.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012799999999999955e+03
3.060000000000000142e+01,7.099999999999999645e+00,6.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018799999999999955e+03
3.110000000000000142e+01,7.599999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019200000000000045e+03
3.060000000000000142e+01,2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017799999999999955e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017100000000000023e+03
3.110000000000000142e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016799999999999955e+03
3.279999999999999716e+01,8.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016799999999999955e+03
3.389999999999999858e+01,2.160000000000000142e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
3.060000000000000142e+01,2.299999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017700000000000045e+03
3.060000000000000142e+01,1.800000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018200000000000045e+03
3.000000000000000000e+01,8.000000000000000444e-01,8.700000000000000000e+01,-1.000000000000000000e+00,1.018500000000000000e+03
2.830000000000000071e+01,3.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018799999999999955e+03
3.110000000000000142e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020000000000000000e+03
3.110000000000000142e+01,0.000000000000000000e+00,9.900000000000000000e+01,-1.000000000000000000e+00,1.019600000000000023e+03
3.110000000000000142e+01,0.000000000000000000e+00,1.090000000000000000e+02,-1.000000000000000000e+00,1.019000000000000000e+03
3.110000000000000142e+01,2.999999999999999889e-01,1.130000000000000000e+02,-1.000000000000000000e+00,1.017299999999999955e+03
3.169999999999999929e+01,0.000000000000000000e+00,1.110000000000000000e+02,-1.000000000000000000e+00,1.017000000000000000e+03
3.169999999999999929e+01,0.000000000000000000e+00,1.100000000000000000e+02,-1.000000000000000000e+00,1.019600000000000023e+03
3.110000000000000142e+01,7.099999999999999645e+00,1.030000000000000000e+02,-1.000000000000000000e+00,1.021200000000000045e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021399999999999977e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019899999999999977e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018299999999999955e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017700000000000045e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017600000000000023e+03
3.220000000000000284e+01,5.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018200000000000045e+03
3.110000000000000142e+01,2.769999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018399999999999977e+03
3.169999999999999929e+01,9.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017899999999999977e+03
3.060000000000000142e+01,4.299999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018200000000000045e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018899999999999977e+03
3.220000000000000284e+01,1.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017799999999999955e+03
3.329999999999999716e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016600000000000023e+03
3.389999999999999858e+01,6.909999999999999432e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016000000000000000e+03
2.939999999999999858e+01,1.800000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015399999999999977e+03
2.830000000000000071e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
3.110000000000000142e+01,4.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017299999999999955e+03
3.169999999999999929e+01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015799999999999955e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014299999999999955e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014100000000000023e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
3.279999999999999716e+01,1.519999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017799999999999955e+03
3.220000000000000284e+01,2.299999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017100000000000023e+03
3.279999999999999716e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016500000000000000e+03
3.329999999999999716e+01,2.299999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016500000000000000e+03
3.329999999999999716e+01,3.299999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016500000000000000e+03
3.389999999999999858e+01,1.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014799999999999955e+03
3.439999999999999858e+01,1.500000000000000000e+00,2.400000000000000000e+02,-1.000000000000000000e+00,1.012399999999999977e+03
3.500000000000000000e+01,8.099999999999999645e+00,2.190000000000000000e+02,-1.000000000000000000e+00,1.014600000000000023e+03
3.220000000000000284e+01,1.300000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017799999999999955e+03
3.439999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017600000000000023e+03
3.329999999999999716e+01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016899999999999977e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015799999999999955e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015299999999999955e+03
3.389999999999999858e+01,9.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016399999999999977e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017200000000000045e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016000000000000000e+03
3.110000000000000142e+01,7.900000000000000355e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015200000000000045e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016399999999999977e+03
3.220000000000000284e+01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016700000000000045e+03
3.220000000000000284e+01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014899999999999977e+03
3.169999999999999929e+01,1.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014700000000000045e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016100000000000023e+03
3.279999999999999716e+01,0.000000000000000000e+00,1.090000000000000000e+02,-1.000000000000000000e+00,1.017399999999999977e+03
3.220000000000000284e+01,1.019999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017799999999999955e+03
3.220000000000000284e+01,2.789999999999999858e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018000000000000000e+03
3.169999999999999929e+01,1.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018000000000000000e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018700000000000045e+03
3.279999999999999716e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017600000000000023e+03
3.000000000000000000e+01,2.869999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017899999999999977e+03
3.279999999999999716e+01,0.000000000000000000e+00,9.900000000000000000e+01,-1.000000000000000000e+00,1.019100000000000023e+03
3.279999999999999716e+01,5.000000000000000000e-01,7.000000000000000000e+01,-1.000000000000000000e+00,1.018000000000000000e+03
3.220000000000000284e+01,8.000000000000000444e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016899999999999977e+03
3.329999999999999716e+01,2.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016700000000000045e+03
3.389999999999999858e+01,3.600000000000000089e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016500000000000000e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015100000000000023e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015399999999999977e+03
